src,dst,add_st,mul_st
4,19,1.0,1.25
4,20,0.0,1.0
4,21,1.0,1.25
4,22,1.0,1.25
4,23,2.0,1.6666666666666667
5,1,2.0,1.6666666666666667
5,2,1.0,1.25
5,3,0.0,1.0
5,4,2.0,1.6666666666666667
5,6,0.0,1.0
5,7,1.0,1.25
5,8,3.0,2.5
5,9,3.0,2.0
5,10,3.0,2.0
5,11,1.0,1.25
5,12,1.0,1.25
5,13,0.0,1.0
5,14,0.0,1.0
5,15,1.0,1.25
5,16,3.0,2.5
5,17,1.0,1.25
5,18,1.0,1.2
5,19,0.0,1.0
5,20,0.0,1.0
5,21,0.0,1.0
5,22,0.0,1.0
5,23,1.0,1.2
6,1,2.0,1.6666666666666667
6,2,2.0,1.6666666666666667
6,3,1.0,1.25
6,4,1.0,1.25
6,5,0.0,1.0
6,7,3.0,2.5
6,8,0.0,1.0
6,9,0.0,1.0
6,10,1.0,1.25
6,11,0.0,1.0
6,12,1.0,1.25
6,13,2.0,1.6666666666666667
6,14,1.0,1.25
6,15,0.0,1.0
6,16,1.0,1.25
6,17,2.0,1.6666666666666667
6,18,2.0,1.5
6,19,4.0,3.0
6,20,1.0,1.25
6,21,2.0,1.6666666666666667
6,22,0.0,1.0
6,23,2.0,1.5
7,1,4.0,3.0
7,2,3.0,2.5
7,3,3.0,2.0
7,4,2.0,1.6666666666666667
7,5,1.0,1.25
7,6,3.0,2.5
7,8,1.0,1.2
7,9,2.0,1.5
7,10,3.0,2.0
7,11,1.0,1.25
7,12,3.0,2.0
7,13,2.0,1.6666666666666667
7,14,2.0,1.5
7,15,1.0,1.25
7,16,2.0,1.6666666666666667
7,17,4.0,3.0
7,18,3.0,2.0
7,19,4.0,3.0
7,20,3.0,2.0
7,21,4.0,3.0
7,22,2.0,1.5
7,23,3.0,2.0
8,1,2.0,1.5
8,2,0.0,1.0
8,3,0.0,1.0
8,4,1.0,1.25
8,5,3.0,2.5
8,6,0.0,1.0
8,7,1.0,1.2
8,9,4.0,3.0
8,10,2.0,1.5
8,11,1.0,1.2
8,12,1.0,1.2
8,13,0.0,1.0
8,14,0.0,1.0
8,15,2.0,1.6666666666666667
8,16,3.0,2.0
8,17,1.0,1.2
8,18,0.0,1.0
8,19,0.0,1.0
8,20,2.0,1.5
8,21,0.0,1.0
8,22,1.0,1.2
8,23,0.0,1.0
9,1,2.0,1.6666666666666667
9,2,1.0,1.25
9,3,1.0,1.25
9,4,2.0,1.6666666666666667
9,5,3.0,2.0
9,6,0.0,1.0
9,7,2.0,1.5
9,8,4.0,3.0
9,10,3.0,2.0
9,11,2.0,1.5
9,12,2.0,1.5
9,13,1.0,1.2
9,14,0.0,1.0
9,15,4.0,3.0
9,16,4.0,3.0
9,17,2.0,1.5
9,18,1.0,1.2
9,19,1.0,1.2
9,20,3.0,2.0
9,21,1.0,1.2
9,22,2.0,1.5
9,23,1.0,1.2
10,1,3.0,2.0
10,2,2.0,1.6666666666666667
10,3,3.0,2.5
10,4,2.0,1.6666666666666667
10,5,3.0,2.0
10,6,1.0,1.25
10,7,3.0,2.0
10,8,2.0,1.5
10,9,3.0,2.0
10,11,4.0,3.0
10,12,4.0,3.0
10,13,3.0,2.0
10,14,2.0,1.6666666666666667
10,15,1.0,1.25
10,16,4.0,3.0
10,17,4.0,3.0
10,18,2.0,1.5
10,19,2.0,1.5
10,20,3.0,2.0
10,21,3.0,2.0
10,22,3.0,2.0
10,23,3.0,2.0
11,1,2.0,1.6666666666666667
11,2,1.0,1.25
11,3,3.0,2.5
11,4,1.0,1.25
11,5,1.0,1.25
11,6,0.0,1.0
11,7,1.0,1.25
11,8,1.0,1.2
11,9,2.0,1.5
11,10,4.0,3.0
11,12,2.0,1.6666666666666667
11,13,2.0,1.5
11,14,2.0,1.6666666666666667
11,15,0.0,1.0
11,16,2.0,1.6666666666666667
11,17,2.0,1.6666666666666667
11,18,2.0,1.5
11,19,0.0,1.0
11,20,2.0,1.5
11,21,3.0,2.0
11,22,1.0,1.25
11,23,2.0,1.5
12,1,2.0,1.5
12,2,3.0,2.5
12,3,3.0,2.0
12,4,2.0,1.6666666666666667
12,5,1.0,1.25
12,6,1.0,1.25
12,7,3.0,2.0
12,8,1.0,1.2
12,9,2.0,1.5
12,10,4.0,3.0
12,11,2.0,1.6666666666666667
12,13,3.0,2.0
12,14,2.0,1.5
12,15,1.0,1.25
12,16,3.0,2.0
12,17,3.0,2.0
12,18,3.0,2.0
12,19,2.0,1.5
12,20,3.0,2.0
12,21,2.0,1.5
12,22,4.0,3.0
12,23,3.0,2.0
13,1,-1.0,0.75
13,2,1.0,1.5
13,3,-1.0,0.6666666666666666
13,4,0.0,1.0
13,5,-2.0,0.6
13,6,0.0,1.0
13,7,0.0,1.0
13,8,-2.0,0.6666666666666666
13,9,-1.0,0.8
13,10,1.0,1.3333333333333333
13,11,-2.0,0.5
13,12,0.0,1.0
13,14,0.0,1.0
13,15,-1.0,0.75
13,16,0.0,1.0
13,17,2.0,2.0
13,18,1.0,1.3333333333333333
13,19,2.0,2.0
13,20,0.0,1.0
13,21,-1.0,0.75
13,22,-2.0,0.5
13,23,1.0,1.3333333333333333
14,1,1.0,1.3333333333333333
14,2,0.0,1.0
14,3,1.0,1.5
14,4,-2.0,0.5
14,5,-1.0,0.8
14,6,0.0,1.0
14,7,0.0,1.0
14,8,-1.0,0.8333333333333334
14,9,0.0,1.0
14,10,2.0,1.6666666666666667
14,11,0.0,1.0
14,12,0.0,1.0
14,13,0.0,1.0
14,15,-1.0,0.8
14,16,-1.0,0.75
14,17,0.0,1.0
14,18,1.0,1.25
14,19,0.0,1.0
14,20,-2.0,0.5
14,21,-1.0,0.6666666666666666
14,22,-2.0,0.6
14,23,0.0,1.0
15,1,-1.0,0.75
15,2,-2.0,0.6
15,3,-3.0,0.4
15,4,-1.0,0.75
15,5,-2.0,0.5
15,6,-2.0,0.6
15,7,-1.0,0.75
15,8,0.0,1.0
15,9,1.0,1.5
15,10,-1.0,0.75
15,11,-2.0,0.6
15,12,-1.0,0.75
15,13,-1.0,0.75
15,14,-1.0,0.8
15,16,0.0,1.0
15,17,1.0,1.3333333333333333
15,18,-4.0,0.3333333333333333
15,19,-3.0,0.4
15,20,1.0,1.5
15,21,-1.0,0.8
15,22,1.0,1.3333333333333333
15,23,0.0,1.0
16,1,2.0,2.0
16,2,0.0,1.0
16,3,0.0,1.0
16,4,0.0,1.0
16,5,0.0,1.0
16,6,-1.0,0.75
16,7,1.0,1.3333333333333333
16,8,1.0,1.3333333333333333
16,9,1.0,1.5
16,10,1.0,1.5
16,11,0.0,1.0
16,12,1.0,1.3333333333333333
16,13,0.0,1.0
16,14,-1.0,0.75
16,15,0.0,1.0
16,17,0.0,1.0
16,18,0.0,1.0
16,19,-1.0,0.75
16,20,0.0,1.0
16,21,0.0,1.0
16,22,0.0,1.0
16,23,-2.0,0.5
17,1,1.0,1.3333333333333333
17,2,-1.0,0.6666666666666666
17,3,0.0,1.0
17,4,-2.0,0.5
17,5,-1.0,0.75
17,6,1.0,1.3333333333333333
17,7,2.0,2.0
17,8,0.0,1.0
17,9,0.0,1.0
17,10,2.0,2.0
17,11,0.0,1.0
17,12,1.0,1.3333333333333333
17,13,2.0,2.0
17,14,0.0,1.0
17,15,1.0,1.3333333333333333
17,16,0.0,1.0
17,18,1.0,1.25
17,19,2.0,1.6666666666666667
17,20,2.0,2.0
17,21,0.0,1.0
17,22,0.0,1.0
17,23,2.0,2.0
18,1,-1.0,0.75
18,2,2.0,2.0
18,3,0.0,1.0
18,4,1.0,1.3333333333333333
18,5,-2.0,0.6
18,6,-1.0,0.75
18,7,1.0,1.3333333333333333
18,8,-4.0,0.3333333333333333
18,9,-1.0,0.8
18,10,0.0,1.0
18,11,0.0,1.0
18,12,1.0,1.3333333333333333
18,13,1.0,1.3333333333333333
18,14,1.0,1.25
18,15,-4.0,0.3333333333333333
18,16,0.0,1.0
18,17,1.0,1.25
18,19,-1.0,0.75
18,20,-1.0,0.8
18,21,3.0,2.5
18,22,1.0,1.25
18,23,1.0,1.3333333333333333
19,1,1.0,1.3333333333333333
19,2,1.0,1.3333333333333333
19,3,-1.0,0.75
19,4,0.0,1.0
19,5,-2.0,0.6
19,6,0.0,1.0
19,7,2.0,2.0
19,8,-3.0,0.5
19,9,-1.0,0.8
19,10,0.0,1.0
19,11,-1.0,0.8
19,12,0.0,1.0
19,13,2.0,2.0
19,14,0.0,1.0
19,15,-3.0,0.4
19,16,-1.0,0.75
19,17,2.0,1.6666666666666667
19,18,-1.0,0.75
19,20,0.0,1.0
19,21,1.0,1.3333333333333333
19,22,0.0,1.0
19,23,-1.0,0.75
20,1,-1.0,0.75
20,2,-1.0,0.75
20,3,-2.0,0.5
20,4,-2.0,0.6
20,5,-2.0,0.6
20,6,-1.0,0.75
20,7,0.0,1.0
20,8,0.0,1.0
20,9,1.0,1.3333333333333333
20,10,1.0,1.3333333333333333
20,11,0.0,1.0
20,12,0.0,1.0
20,13,0.0,1.0
20,14,-2.0,0.5
20,15,1.0,1.5
20,16,0.0,1.0
20,17,2.0,2.0
20,18,-1.0,0.8
20,19,0.0,1.0
20,21,-1.0,0.75
20,22,2.0,2.0
20,23,1.0,1.3333333333333333
21,1,1.0,1.3333333333333333
21,2,-1.0,0.6666666666666666
21,3,1.0,1.5
21,4,-1.0,0.75
21,5,-2.0,0.6
21,6,1.0,1.3333333333333333
21,7,2.0,2.0
21,8,-1.0,0.8333333333333334
21,9,-1.0,0.8
21,10,1.0,1.3333333333333333
21,11,1.0,1.3333333333333333
21,12,0.0,1.0
21,13,-1.0,0.75
21,14,-1.0,0.6666666666666666
21,15,-1.0,0.8
21,16,0.0,1.0
21,17,0.0,1.0
21,18,3.0,2.5
21,19,1.0,1.3333333333333333
21,20,-1.0,0.75
21,22,-2.0,0.6
21,23,1.0,1.25
22,1,-1.0,0.8
22,2,-1.0,0.6666666666666666
22,3,-1.0,0.75
22,4,-1.0,0.75
22,5,-2.0,0.6
22,6,-1.0,0.8
22,7,0.0,1.0
22,8,0.0,1.0
22,9,0.0,1.0
22,10,1.0,1.3333333333333333
22,11,-1.0,0.75
22,12,2.0,2.0
22,13,-2.0,0.5
22,14,-2.0,0.6
22,15,1.0,1.3333333333333333
22,16,0.0,1.0
22,17,0.0,1.0
22,18,1.0,1.25
22,19,0.0,1.0
22,20,2.0,2.0
22,21,-2.0,0.6
22,23,1.0,1.25
23,1,0.0,1.0
23,2,2.0,2.0
23,3,-1.0,0.75
23,4,0.0,1.0
23,5,-2.0,0.6
23,6,-2.0,0.5
23,7,1.0,1.3333333333333333
23,8,-3.0,0.5
23,9,-1.0,0.8
23,10,1.0,1.3333333333333333
23,11,0.0,1.0
23,12,1.0,1.3333333333333333
23,13,1.0,1.3333333333333333
23,14,0.0,1.0
23,15,0.0,1.0
23,16,-2.0,0.5
23,17,2.0,2.0
23,18,1.0,1.3333333333333333
23,19,-1.0,0.75
23,20,1.0,1.3333333333333333
23,21,1.0,1.25
23,22,1.0,1.25
